[03:50:52.102] INFO  - Epoch: 10
[03:50:52.719] INFO  - Size: 784 128 10 10
[03:50:52.719] INFO  - Error: 2.066067
[03:54:33.388] INFO  - Epoch: 20
[03:54:34.251] INFO  - Size: 784 131 30 10
[03:54:34.252] INFO  - Error: 2.1517987
[03:58:56.346] INFO  - Epoch: 30
[03:58:57.619] INFO  - Size: 784 159 32 10
[03:58:57.620] INFO  - Error: 2.3701196
[04:04:18.244] INFO  - Epoch: 40
[04:04:18.917] INFO  - Size: 784 130 30 10
[04:04:18.917] INFO  - Error: 2.603851
[04:07:34.466] INFO  - Test: 0.14159999787807465
